type	family	province	isp	host	ip	port	target	backup_host	backup_ip	backup_port	backup_target
cdn	6	湖北	移动	hb-cm-v6.ibsgss.uk	2409:8c4d:5200:38:8000:0:b00:87	80	hb-cm-v6.ip.zstaticcdn.com	bak.hb-cm-v6.ibsgss.uk		80	wh-cm-v6.ip.zstaticcdn.com
cdn	6	湖南	电信	hn-ct-v6.ibsgss.uk	240e:c2:1800:35:8000:0:b00:94	80	hn-ct-v6.ip.zstaticcdn.com	bak.hn-ct-v6.ibsgss.uk		80	cs-ct-v6.ip.zstaticcdn.com
cdn	6	湖南	联通	hn-cu-v6.ibsgss.uk	2408:8752:700:3:8000:0:b00:94	80	hn-cu-v6.ip.zstaticcdn.com	bak.hn-cu-v6.ibsgss.uk		80	cs-cu-v6.ip.zstaticcdn.com
cdn	6	湖南	移动	hn-cm-v6.ibsgss.uk	2409:8c50:a00:2084:8000:0:b00:87	80	hn-cm-v6.ip.zstaticcdn.com	bak.hn-cm-v6.ibsgss.uk		80	cs-cm-v6.ip.zstaticcdn.com
cdn	6	广东	电信	gd-ct-v6.ibsgss.uk	240e:97d:10:142a:8000:0:b00:93	80	gd-ct-v6.ip.zstaticcdn.com	bak.gd-ct-v6.ibsgss.uk	240e:980:1200:607::b00:216	80	gz-ct-v6.ip.zstaticcdn.com
cdn	6	广东	联通	gd-cu-v6.ibsgss.uk	2408:8756:dcff:e001:8000:0:b00:98	80	gd-cu-v6.ip.zstaticcdn.com	bak.gd-cu-v6.ibsgss.uk	2408:877f:30:7:8000:0:b00:224	80	gz-cu-v6.ip.zstaticcdn.com
cdn	6	广东	移动	gd-cm-v6.ibsgss.uk	2409:8c54:b010:1c:8000:0:b00:63	80	gd-cm-v6.ip.zstaticcdn.com	bak.gd-cm-v6.ibsgss.uk	2409:8c5c:110:27:8000:0:b00:99	80	gz-cm-v6.ip.zstaticcdn.com
cdn	6	海南	电信	hi-ct-v6.ibsgss.uk	240e:914:15:8000::b00:223	80	hi-ct-v6.ip.zstaticcdn.com	bak.hi-ct-v6.ibsgss.uk		80	haikou-ct-v6.ip.zstaticcdn.com
cdn	6	海南	联通	hi-cu-v6.ibsgss.uk	2408:8760:110:102:8000:0:b00:83	80	hi-cu-v6.ip.zstaticcdn.com	bak.hi-cu-v6.ibsgss.uk		80	haikou-cu-v6.ip.zstaticcdn.com
cdn	6	海南	移动	hi-cm-v6.ibsgss.uk	2409:8c5e:5000:40:8000:0:b00:83	80	hi-cm-v6.ip.zstaticcdn.com	bak.hi-cm-v6.ibsgss.uk		80	haikou-cm-v6.ip.zstaticcdn.com
